x,y,Red,Green,NIR,RedEdge,MCARI,RDVI,SAVI,MSAVI,NDVI
8,250,0.258733624410014,0.10839532410527442,0.2295430392817576,0.08537886871575191,-0.04739138571703475,-0.04177393329774381,-0.04430483510341836,-0.03897125189340456,0.05978165569946091
241,293,0.5567685588569923,0.4612114770753833,0.4952178532652733,0.18356456773886662,-0.060794564186577256,-0.06001028571849434,-0.059488547723146185,-0.060035636814352866,0.05850844503937909
239,69,0.4192139737276177,0.32306057380395514,0.34006376189890014,0.12806830307362788,-0.06696314674045349,-0.09083411659091972,-0.09427976181200176,-0.08945632149705685,0.10424273901556197
488,340,0.1877729257321621,0.2295430392817576,0.5164718383839546,0.3212379935430166,0.7462106210136379,0.39168179728056773,0.4094219950572619,0.40343256421519946,0.4667329731271376
608,501,0.20633187769406183,0.44314558972450424,0.18172157276472475,0.25613660614725575,0.02437242923297157,-0.03950624291119767,-0.04156850089230887,-0.03519189808544809,0.06341826570542006
599,368,0.2925764191640665,0.37194473957692203,0.4123273113024164,0.27854855918514065,0.15737706156759568,0.14262995894549726,0.1490781684049204,0.14236669481724873,0.16988020441445484
605,267,0.2401746724481143,0.1827842720206588,0.2518597236563729,0.042689434357875956,-0.002233569599692606,0.01665822616320744,0.017668148866845097,0.015705577342752686,0.023747976915064268
608,101,0.28930130999431947,0.24867162588857072,0.2231668437461532,0.13340448236836236,-0.04707958324717686,-0.09238260022040595,-0.09797910273934482,-0.08630163635531807,0.12904836339637185
132,24,0.3908296942564769,0.3783209351125264,0.3804463336243945,0.13020277479152167,-0.010520999107082304,-0.011823042672117118,-0.012251379027980881,-0.011715323031731839,0.013462370345549876
134,327,0.5032751090844577,0.37194473957692203,0.35919234850571324,0.13874066166309687,-0.101010959247268,-0.15514512712385914,-0.15862584654834228,-0.15391031340358152,0.16705684518089753
34,400,0.32532751086153666,0.3411264611548342,0.37407013808879014,0.08431163285680501,0.048468160867178624,0.05828324036625849,0.06095836656138042,0.057667442120620804,0.06969128780225443
29,625,0.2925764191640665,0.21360255044274665,0.5483528160619765,0.06189967981892014,0.3538901720940603,0.2789190406767044,0.2861163190944565,0.28187331314163555,0.3041556204149532
39,522,0.17139737988342701,0.10201912856967003,0.21785334746648288,0.05122732122945115,0.029599754463070813,0.0744597075393539,0.07836168518637371,0.0679291438485764,0.11934412156950504
244,62,0.4050218339920473,0.29649309240560356,0.40382571725494393,0.13660618994520307,-0.022595160059846367,-0.0013299562502847246,-0.0013707941847734566,-0.0013224250706864726,0.0014787723921119592
617,97,0.34279475976685403,0.404888416510878,0.2210414452342851,0.127001067214681,-0.05479785779877457,-0.16214382886540982,-0.17166950907881828,-0.15269042292848933,0.21593353212586522
601,22,0.26746724886267276,0.09670563228999972,0.09883103080186785,0.13127001065046856,-0.06246700449375854,-0.2786297715043713,-0.29199114494741696,-0.23535783877061245,0.46036695889691565
1,454,0.15720524014785664,0.29117959612593325,0.23591923481736196,0.2241195303788488,0.13470413527584105,0.12553979501467155,0.13219845659360335,0.11612158693876906,0.20022156786623804
211,542,0.5425764191214218,0.43358129642109766,0.45696068005164703,0.17395944500834454,-0.07604267740437007,-0.08563514796057468,-0.08564161159505383,-0.08563476006598214,0.08565454618677253
213,197,0.5589519649701569,0.4495217852601086,0.45696068005164703,0.17609391672623834,-0.08459585926274485,-0.10118887968853485,-0.10092001957906505,-0.10122471730976534,0.10039277656832815
202,72,0.5545851527438276,0.4548352815397789,0.4686503718669217,0.17182497329045074,-0.07495243623471778,-0.08495306954737794,-0.08462337617343485,-0.0849876680075119,0.08398256625097819
449,74,0.1069868995450691,0.09670563228999972,0.07757704568318659,0.04162219849892906,-0.0185495271382685,-0.06845539634981448,-0.06444122424658616,-0.04885328146813739,0.1593391464576069
445,303,0.13427947595962753,0.08926673749846128,0.11902231666461505,0.17395944500834454,-0.018797137967692154,-0.030314186372935842,-0.03038016409589105,-0.024175120575424813,0.06023074103800708
452,562,0.24454148467444364,0.4718384696347239,0.5292242294551633,0.2145144076483267,0.5912334703457651,0.32363360787800716,0.33524279957107606,0.3292692274366442,0.36791379839451255
455,416,0.2259825327125439,0.1264612114561535,0.19128586606813133,0.14834578439361895,-0.04034199777934624,-0.053712433065215455,-0.056738502552039494,-0.048490779714723486,0.08314992764294206
467,635,0.5676855894228157,0.5260361316873612,0.6737513282621959,0.22091782280200808,0.09081852621448865,0.09519433039934118,0.09136001784242162,0.09413996983732398,0.08543719843351492
582,305,0.6168122269690208,0.4612114770753833,0.6939426141249431,0.1099252934715306,0.03440804197285655,0.06736946130729181,0.06389320549655268,0.06645061405660058,0.05884379768576844
81,635,0.20087336241115014,0.37619553660065824,0.1264612114561535,0.05549626466523875,-0.015401521228197738,-0.1300592623180632,-0.13491141487648406,-0.10925473548649489,0.22732055479078583
73,562,0.14956331875178028,0.07013815089164815,0.14665249731890068,0.027748132332619375,-0.017858019344859956,-0.005348158877558784,-0.005483662965406941,-0.004485811809952778,0.009826364233093979
164,423,0.5534934496872452,0.404888416510878,0.4930924547534052,0.16008537884203486,-0.06952408663105514,-0.059041115968011086,-0.05858122857062271,-0.059064667451509845,0.057711855763549466
408,39,0.13646288207279222,0.28161530282252667,0.17109458020538412,0.06510138739576084,0.07112911914307236,0.0624458536079381,0.0643259558166856,0.05375793211838664,0.1125987089568142
407,129,0.12336244539380416,0.28799149835813104,0.19659936234780165,0.13980789752204376,0.14583369014315134,0.1294715085185676,0.13397458029163362,0.11455397564057035,0.2288855338525566
415,234,0.14082969429912157,0.20297555788340602,0.05419766205263721,0.2070437566356984,-0.021887088182187535,-0.19616414254342057,-0.1869655684706695,-0.13891064124607577,0.44418176856875224
418,322,0.21506550214672052,0.43039319865329545,0.22848034002582351,0.3703308430545739,0.05715038520205742,0.020142390789720296,0.02132597131792845,0.018653638760695812,0.030243835192177982
410,426,0.1386462881859569,0.08926673749846128,0.07013815089164815,0.17822838844413214,-0.03271907390373733,-0.14992799238002502,-0.1449816852220761,-0.10962194871000597,0.3281128732350574
415,545,0.6058951964031974,0.46227417633131734,0.624867162489229,0.22091782280200808,-0.013970621247726474,0.01710103584369538,0.016442300927062413,0.01699429410688902,0.015414645788110557
593,519,0.24999999995735533,0.49734325177714145,0.2231668437461532,0.4247598718608658,0.024995580344980194,-0.03900857770784878,-0.04135912570076404,-0.03619908103076008,0.05670852921242579
559,385,0.1888646287887444,0.3188097767802189,0.47927736442626234,0.24973319099357436,0.6554959105357018,0.35528592051122604,0.37291300987111714,0.3643312576635337,0.4346506708350815
544,311,0.2751091702587491,0.6386822528163718,0.23591923481736196,0.1077908217536368,0.03546917068013482,-0.05482110296092386,-0.05814309483424364,-0.051454240349624536,0.07668686744484371
545,215,0.164847161543933,0.10201912856967003,0.19447396383593352,0.13340448236836236,0.013136401425918647,0.04942393904854106,0.05171487627422369,0.04405834017599275,0.0824498635806162
537,124,0.22161572048621456,0.42507970237362513,0.14452709880703254,0.042689434357875956,-0.013680288169556893,-0.12739697318589477,-0.1335017737109824,-0.11018637725371061,0.21053675476962802
627,213,0.23362445410862026,0.168969181693516,0.2752391072869223,0.15154749197045966,0.023986409241553205,0.0583366273145245,0.06187294372753137,0.055679262375895044,0.08177797840537698
634,431,0.1069868995450691,0.12221041443241723,0.16153028690197757,0.3233724652609104,0.07047062184019345,0.10525626034259873,0.10645696799814328,0.08835007658132643,0.2031205188738858
618,250,0.12554585150696884,0.0828905419628569,0.0658873538679119,0.03628601920419457,-0.029522170827112847,-0.1363491061186446,-0.12942167383826775,-0.0970949063952623,0.31162502942218545
102,476,0.17358078599659169,0.16365568541384568,0.286928799102197,0.23799359654515848,0.14660162523877832,0.16702823335149608,0.1770104779369623,0.1603819997224195,0.24613072393176966
94,358,0.3242358078049543,0.16259298615791162,0.16790648243758194,0.14194236923993755,-0.0815034129620598,-0.22283873980580815,-0.23634878209511612,-0.2031605120169483,0.3176442161564669
458,597,0.7161572051180135,0.540913921270438,0.5929861848112071,0.23372465310937088,-0.11060872385081733,-0.10764982425957505,-0.1021232123998965,-0.10741410970598175,0.09408449798898685
449,475,0.3886462881433122,0.21041445267494446,0.32199787454802103,0.07470651012628293,-0.07370668848789176,-0.07906068031078695,-0.0825773345682923,-0.0774337751680787,0.09378457316544969
442,278,0.09388646286608104,0.17321997871725225,0.0456960680051647,0.07897545356207053,-0.011040280917637162,-0.1289820896942359,-0.11301819684575513,-0.08212953764034892,0.345221885405168
442,158,0.14737991263861558,0.1891604675562632,0.04357066949329658,0.13874066166309687,-0.022079866506890207,-0.2375550090865328,-0.22535855360398385,-0.16571599816672455,0.5436161136659419
442,35,0.04585152837645819,0.18172157276472475,0.17534537722912039,0.200640341482017,0.49997798217208417,0.2753276292532946,0.26932738711604093,0.23138177167207752,0.5853969505112592
183,460,0.6222707422519325,0.4760892666584602,0.4176408075820867,0.18036286016202593,-0.1294909507335,-0.2006637546088035,-0.1993250531326709,-0.2009853891572151,0.19677442575377968
179,329,0.5524017466306629,0.4197662060939548,0.4782146651703283,0.16862326571361003,-0.07434223744012536,-0.07307647462176048,-0.07270265624977651,-0.07310739463731797,0.07198250495259302
176,157,0.3504366811629304,0.43570669493296577,0.4027630179990098,0.15795090712414106,0.06771017675211372,0.06029235601748105,0.06263076532159927,0.05995318037698605,0.06947112051554823
163,79,0.4967248907449637,0.4155154090702186,0.42614240162955924,0.16755602985466314,-0.0623751619368981,-0.07347254964336576,-0.07440821756076463,-0.07330983195487106,0.0764809245867689
161,13,0.48253275100939325,0.37619553660065824,0.39107332618373514,0.15154749197045966,-0.07653415217883797,-0.0978516487272713,-0.09987443826254808,-0.0973246306940958,0.10469063561510536
291,515,0.6200873361387678,0.4718384696347239,0.5472901168060423,0.2262540020967426,-0.07756842066148219,-0.06737628129680429,-0.06548913835077011,-0.06734477553514462,0.06235905470369562
292,414,0.6572052400625673,0.5377258235026359,0.5642933049009874,0.2027748131999108,-0.08433757638463593,-0.0840665243297851,-0.08095681752050062,-0.08398542157159117,0.07606324466642173
287,314,0.5786026199886389,0.4697130711228558,0.5334750264788995,0.2017075773409639,-0.05336475023437768,-0.042792970404705935,-0.04198987151708831,-0.04278041268879251,0.04057914686141731
287,189,0.3679039300682478,0.2848034005903289,0.3698193410650539,0.12166488791994648,-0.015165904946637908,0.00223005457896022,0.0023212898551777826,0.0022048898395021777,0.0025963654351909213
517,355,0.27620087331533144,0.11795961740868098,0.0860786397306591,0.14407684095783135,-0.05726279856049233,-0.31586753657830546,-0.330728048885187,-0.2646461145927802,0.5247798088509176
515,262,0.36572052395508314,0.34218916041076824,0.0913921360103294,0.0971184631641678,-0.05601742549548695,-0.40574611902659297,-0.42992669275220985,-0.3564482616289636,0.6001198731650085
5,301,0.21506550214672052,0.18172157276472475,0.27311370877505414,0.08217716113891121,0.05050164480190458,0.08307963616551206,0.0881129670574683,0.0791335739145489,0.11890510456210729
3,395,0.13100436678988053,0.2295430392817576,0.3581296492497792,0.11846318034310578,0.5505515779534922,0.3247484731076047,0.3444270256722581,0.3269649652468368,0.46433214087576397
80,601,0.11135371177139844,0.16259298615791162,0.06482465461197784,0.1045891141767961,-0.01570233418451699,-0.1108499789401439,-0.1032161827643425,-0.07711381563309172,0.2640869866290315
93,398,0.33078602614444835,0.21147715193087852,0.3166843782683507,0.16969050157255694,-0.0336439047029097,-0.017524949107253173,-0.018433850604880283,-0.01708818228639597,0.021779277442966115
105,261,0.4694323143304052,0.31987247603615293,0.3751328373447242,0.1120597651894244,-0.08418676678456426,-0.10261012524090461,-0.105199952938181,-0.1018300458544723,0.1116531724519824
218,11,0.3668122270116655,0.3060573857090101,0.2837407013343948,0.11953041620205268,-0.060804229720296005,-0.10299296303262294,-0.10830115564909665,-0.09965759335826119,0.1276917669801411
608,96,0.2980349344469782,0.11370882038494473,0.32518597231582325,0.044823906075769755,-0.01652348619501981,0.03439237000821592,0.03625841448057496,0.03358645655684411,0.0435649889753949
183,460,0.6222707422519325,0.4760892666584602,0.4176408075820867,0.18036286016202593,-0.1294909507335,-0.2006637546088035,-0.1993250531326709,-0.2009853891572151,0.19677442575377968
179,329,0.5524017466306629,0.4197662060939548,0.4782146651703283,0.16862326571361003,-0.07434223744012536,-0.07307647462176048,-0.07270265624977651,-0.07310739463731797,0.07198250495259302
176,157,0.3504366811629304,0.43570669493296577,0.4027630179990098,0.15795090712414106,0.06771017675211372,0.06029235601748105,0.06263076532159927,0.05995318037698605,0.06947112051554823
163,79,0.4967248907449637,0.4155154090702186,0.42614240162955924,0.16755602985466314,-0.0623751619368981,-0.07347254964336576,-0.07440821756076463,-0.07330983195487106,0.0764809245867689
161,13,0.48253275100939325,0.37619553660065824,0.39107332618373514,0.15154749197045966,-0.07653415217883797,-0.0978516487272713,-0.09987443826254808,-0.0973246306940958,0.10469063561510536
291,515,0.6200873361387678,0.4718384696347239,0.5472901168060423,0.2262540020967426,-0.07756842066148219,-0.06737628129680429,-0.06548913835077011,-0.06734477553514462,0.06235905470369562
292,414,0.6572052400625673,0.5377258235026359,0.5642933049009874,0.2027748131999108,-0.08433757638463593,-0.0840665243297851,-0.08095681752050062,-0.08398542157159117,0.07606324466642173
287,314,0.5786026199886389,0.4697130711228558,0.5334750264788995,0.2017075773409639,-0.05336475023437768,-0.042792970404705935,-0.04198987151708831,-0.04278041268879251,0.04057914686141731
287,189,0.3679039300682478,0.2848034005903289,0.3698193410650539,0.12166488791994648,-0.015165904946637908,0.00223005457896022,0.0023212898551777826,0.0022048898395021777,0.0025963654351909213
517,355,0.27620087331533144,0.11795961740868098,0.0860786397306591,0.14407684095783135,-0.05726279856049233,-0.31586753657830546,-0.330728048885187,-0.2646461145927802,0.5247798088509176
515,262,0.36572052395508314,0.34218916041076824,0.0913921360103294,0.0971184631641678,-0.05601742549548695,-0.40574611902659297,-0.42992669275220985,-0.3564482616289636,0.6001198731650085
128,535,0.18449781656241507,0.2720510095191201,0.33262486710736167,0.07684098184417673,0.24519860479767328,0.20598392696034765,0.2184479513222612,0.2025374962934816,0.28643912547526434
